Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
1918,Lagopus leucurus,Lagopus leucura,Aves,Phasianidae,Dispersal,Distance,4,km,Median,,,,Distance-density distribution,Unknown,,68,NA,,NA,,,Flying,Aerial,0.516,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Giesen and Braun 1993,,"Giesen, K. M., and C. E. Braun. 1993. Natal dispersal and  recruitment of juvenile White-tailed Ptarmigan in Colorado.  Journal of Wildlife Management 57: 72-77.  ",https://doi.org/10.2307/3809002,,,Inferred from Class:  Aves,,,
1919,Lagopus lagopus,Lagopus lagopus,Aves,Phasianidae,Dispersal,Distance,4,km,Maximum,,,,Distance-density distribution,Unknown,,60,NA,,NA,,,Flying,Aerial,0.601,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Martin and Hannon 1987,,"Martin, K., and S. J. Hannon. 1987. Natal philopatry and  recruitment of willow ptarmigan in north central and  northwestern Canada. Oecologia 71: 518-524.  ",https://doi.org/10.1007/BF00379290,,,Inferred from Class:  Aves,,,CW - Tagged
1920,Lagopus lagopus,Lagopus lagopus,Aves,Phasianidae,Dispersal,Distance,1,km,Median,,,,Distance-density distribution,Unknown,,60,NA,,NA,,,Flying,Aerial,0.601,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Martin and Hannon 1987,,"Martin, K., and S. J. Hannon. 1987. Natal philopatry and  recruitment of willow ptarmigan in north central and  northwestern Canada. Oecologia 71: 518-524.  ",https://doi.org/10.1007/BF00379290,,,Inferred from Class:  Aves,,,
1921,Lagopus lagopus,Lagopus lagopus,Aves,Phasianidae,Dispersal,Distance,7.5,km,Maximum,,,,Distance-density distribution,Unknown,,17,NA,,NA,,,Flying,Aerial,0.516,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Martin and Hannon 1987,,"Martin, K., and S. J. Hannon. 1987. Natal philopatry and  recruitment of willow ptarmigan in north central and  northwestern Canada. Oecologia 71: 518-524.  ",https://doi.org/10.1007/BF00379290,,,Inferred from Class:  Aves,,,
1922,Lagopus lagopus,Lagopus lagopus,Aves,Phasianidae,Dispersal,Distance,2.9,km,Median,,,,Distance-density distribution,Unknown,,17,NA,,NA,,,Flying,Aerial,0.516,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Martin and Hannon 1987,,"Martin, K., and S. J. Hannon. 1987. Natal philopatry and  recruitment of willow ptarmigan in north central and  northwestern Canada. Oecologia 71: 518-524.  ",https://doi.org/10.1007/BF00379290,,,Inferred from Class:  Aves,,,
1923,Actitis macularia,Actitis macularius,Aves,Scolopacidae,Dispersal,Distance,146.7,km,Maximum,,,,Single observation,Unknown,,5,NA,,NA,,,Flying,Aerial,0.477,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Oring et al. 1997,,"Oring, L. W., E. M. Gray, and J. M. Reed. 1997. Spotted  Sandpiper, Actitis macularia. In A. Poole and F. Gill,  editors. The Birds of North America. Number 289. Academy  of Natural Sciences, Philadelphia, Pennsylvania, USA, and  American Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringing?
1924,Actitis macularia,Actitis macularius,Aves,Scolopacidae,Dispersal,Distance,146.7,km,Maximum,,,,Single observation,Unknown,,5,NA,,NA,,,Flying,Aerial,0.394,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Oring et al. 1997,,"Oring, L. W., E. M. Gray, and J. M. Reed. 1997. Spotted  Sandpiper, Actitis macularia. In A. Poole and F. Gill,  editors. The Birds of North America. Number 289. Academy  of Natural Sciences, Philadelphia, Pennsylvania, USA, and  American Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,
1925,Numenius phaeopus,Numenius phaeopus,Aves,Scolopacidae,Dispersal,Distance,1.63,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.36,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Skeel and Mallory 1996,,"Skeel, M. A., and E. Mallory. 1996. Whimbrel, Numenius  phaeopus. In A. Poole and F. Gill, editors. The Birds of  North America. Number 219. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringing?
1926,Recurvirostra americana,Recurvirostra americana,Aves,Recurvirostridae,Dispersal,Distance,19.4,km,Maximum,,,,Single observation,Unknown,,3,NA,,NA,,,Flying,Aerial,0.32,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Robinson and Oring 1997,,"Robinson, J. A., and L. W. Oring. 1997. Natal and  breeding dispersal in American Avocets. Auk 114: 416-430.",https://doi.org/10.2307/4089243,,,Inferred from Class:  Aves,,,
1927,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,596,km,Maximum,,,,Distance-density distribution,Unknown,,34,NA,,NA,,,Flying,Aerial,0.552,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,CW - Banded
1928,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,11.8,km,Median,,,,Distance-density distribution,Unknown,,34,NA,,NA,,,Flying,Aerial,0.552,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,
1929,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,146,km,Maximum,,,,Distance-density distribution,Unknown,,34,NA,,NA,,,Flying,Aerial,0.552,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,
1930,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,11.8,km,Median,,,,Distance-density distribution,Unknown,,34,NA,,NA,,,Flying,Aerial,0.552,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,
1931,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Distance,700,km,Maximum,,,,Distance-density distribution,Unknown,,2427,NA,,NA,,,Flying,Aerial,0.57,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,CW - Banded
1932,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Distance,98,km,Median,,,,Distance-density distribution,Unknown,,2427,NA,,NA,,,Flying,Aerial,0.57,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,
1933,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Distance,700,km,Maximum,,,,Distance-density distribution,Unknown,,2427,NA,,NA,,,Flying,Aerial,0.47,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,
1934,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Distance,98,km,Median,,,,Distance-density distribution,Unknown,,2427,NA,,NA,,,Flying,Aerial,0.47,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,
1937,Larus fuscus,Larus fuscus,Aves,Laridae,Dispersal,Distance,202,km,Maximum,,,,Distance-density distribution,Unknown,,1836,NA,,NA,,,Flying,Aerial,0.71,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,
1938,Larus fuscus,Larus fuscus,Aves,Laridae,Dispersal,Distance,42,km,Median,,,,Distance-density distribution,Unknown,,1836,NA,,NA,,,Flying,Aerial,0.71,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,
1939,Columba palumbus,Columba palumbus,Aves,Columbidae,Dispersal,Distance,150,km,Maximum,,,,Distance-density distribution,Unknown,,751,NA,,NA,,,Flying,Aerial,0.49,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,
1940,Columba palumbus,Columba palumbus,Aves,Columbidae,Dispersal,Distance,4,km,Median,,,,Distance-density distribution,Unknown,,751,NA,,NA,,,Flying,Aerial,0.49,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,
1941,Zenaida macroura,Zenaida macroura,Aves,Columbidae,Dispersal,Distance,4.8,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.123,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Tomlinson et al. 1960,,"Tomlinson, R. E., H. M. Wight, and T. S. Baskett. 1960.  Migrational homing, local movement, and mortality of  mourning doves in Missouri. Pages 253-267 in Transactions  of the 25th North American Wildlife Conference (Dallas,  Texas, USA, 1960). Wildlife Management Institute,  Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Summer banding programme
1942,Zenaida macroura,Zenaida macroura,Aves,Columbidae,Dispersal,Distance,4.8,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.115,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Tomlinson et al. 1960,,"Tomlinson, R. E., H. M. Wight, and T. S. Baskett. 1960.  Migrational homing, local movement, and mortality of  mourning doves in Missouri. Pages 253-267 in Transactions  of the 25th North American Wildlife Conference (Dallas,  Texas, USA, 1960). Wildlife Management Institute,  Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,
1947,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Distance,22.4,km,Maximum,,,,Distance-density distribution,Unknown,,9,NA,,NA,,,Flying,Aerial,0.454,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,CW - Marked individuals
1948,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Distance,4,km,Median,,,,Distance-density distribution,Unknown,,9,NA,,NA,,,Flying,Aerial,0.454,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,
1949,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Distance,22.4,km,Maximum,,,,Distance-density distribution,Unknown,,9,NA,,NA,,,Flying,Aerial,0.478,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,
1950,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Distance,4,km,Maximum,,,,Distance-density distribution,Unknown,,9,NA,,NA,,,Flying,Aerial,0.478,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,
1951,Strix nebulosa,Strix nebulosa,Aves,Strigidae,Dispersal,Distance,50,km,Maximum,,,,Single observation,Unknown,,21,NA,,NA,,,Flying,Aerial,0.79,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Duncan 1993,,"Bull, E. L., and J. R. Duncan. 1993. Great Gray Owl, Strix  nebulosa. In A. Poole and F. Gill, editors. The Birds of  North America. Number 41. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1952,Strix nebulosa,Strix nebulosa,Aves,Strigidae,Dispersal,Distance,50,km,Maximum,,,,Single observation,Unknown,,21,NA,,NA,,,Flying,Aerial,1.16,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Duncan 1993,,"Bull, E. L., and J. R. Duncan. 1993. Great Gray Owl, Strix  nebulosa. In A. Poole and F. Gill, editors. The Birds of  North America. Number 41. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,
1957,Speotyto cunicularia,Speotyto cunicularia,Aves,Strigidae,Dispersal,Distance,30,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.15,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haug et al. 1993,,"Haug, E. A., B. A. Millsap, and M. S. Martell. 1993.  Burrowing Owl, Speotyto cunicularia. In A. Poole and F.  Gill, editors. The Birds of North America. Number 61.  Academy of Natural Sciences, Philadelphia, Pennsylvania,  USA, and American Ornithologists' Union, Washington,  D.C., USA. ",https://www.sjgov.org/commdev/cgi-bin/cdyn.exe/file/Planning/EIR%20Schulte%20Road%20Logistics%20Center/Reference%20Materials%20(DEIR)-%2014800%20W.%20Schulte%20Road%20Logistics%20Center/Haug%201993_The%20Burrowing%20Owl.pdf,,,Inferred from Class:  Aves,,,CW - Banding recoveries
1962,Bubo virginianus,Bubo virginianus,Aves,Strigidae,Dispersal,Distance,1305,km,Maximum,,,,Single observation,Unknown,,111,NA,,NA,,,Flying,Aerial,1.154,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Adamcik and Keith 1978,,"Adamcik, R. S., and L. B. Keith. 1978. Regional movements and mortality of great horned owls in relation to snowshoe hare fluctuations. Canadian Field-Naturalist 92:228-234.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference
1963,Bubo virginianus,Bubo virginianus,Aves,Strigidae,Dispersal,Distance,1305,km,Maximum,,,,Single observation,Unknown,,111,NA,,NA,,,Flying,Aerial,1.555,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Adamcik and Keith 1978,,"Adamcik, R. S., and L. B. Keith. 1978. Regional movements and mortality of great horned owls in relation to snowshoe hare fluctuations. Canadian Field-Naturalist 92:228-234.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference
1964,Picoides borealis,Picoides borealis,Aves,Picidae,Dispersal,Distance,90,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.044,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Jackson 1994,,"Jackson, J. A. 1994. Red-cockaded Woodpecker, Picoides  borealis. In A. Poole and F. Gill, editors. The Birds of North  America. Number 85. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1965,Dryocopus pileatus,Dryocopus pileatus,Aves,Picidae,Dispersal,Distance,32,km,Maximum,,,,Single observation,Unknown,,8,NA,,NA,,,Flying,Aerial,0.31,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Jackson 1995,,"Bull, E. L., and J. A. Jackson. 1995. Pileated Woodpecker,  Dryocopus pileatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 148. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference
1966,Dryocopus pileatus,Dryocopus pileatus,Aves,Picidae,Dispersal,Distance,32,km,Maximum,,,,Single observation,Unknown,,8,NA,,NA,,,Flying,Aerial,0.27,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Jackson 1995,,"Bull, E. L., and J. A. Jackson. 1995. Pileated Woodpecker,  Dryocopus pileatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 148. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference
1967,Hirundo fulva,Hirundo fulva,Aves,Hirundinidae,Dispersal,Distance,30,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.02,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,West 1995,,"West, S. 1995. Cave Swallow, Hirundo fulva. In A. Poole  and F. Gill, editors. The Birds of North America. Number  141. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringing?
1968,Hirundo rustica,Hirundo rustica,Aves,Hirundinidae,Dispersal,Distance,8.1,km,Maximum,,,,Distance-density distribution,Unknown,,7,NA,,NA,,,Flying,Aerial,0.19,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Shields 1982,,"Shields, W. M. 1982. Optimal inbreeding and the evolution  of philopatry. Pages 132-159 in I. R. Swingland and P. J.  Greenwood, editors. The ecology of animal movement. Oxford University Press, Oxford, UK.",,,,Inferred from Class:  Aves,Can't find reference - should we delete? This was also with  Allen & Nice,,
1969,Hirundo rustica,Hirundo rustica,Aves,Hirundinidae,Dispersal,Distance,6.4,km,Median,,,,Distance-density distribution,Unknown,,7,NA,,NA,,,Flying,Aerial,0.19,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Shields 1982,,"Shields, W. M. 1982. Optimal inbreeding and the evolution  of philopatry. Pages 132-159 in I. R. Swingland and P. J.  Greenwood, editors. The ecology of animal movement. Oxford University Press, Oxford, UK.",,,,Inferred from Class:  Aves,,,
1970,Iridoprocne bicolor,Iridoprocne bicolor,Aves,Hirundinidae,Dispersal,Distance,6.4,km,Maximum,,,,Distance-density distribution,Unknown,,41,NA,,NA,,,Flying,Aerial,0.02,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Chapman 1955,,"Chapman, L. B. 1955. Studies of a tree swallow colony.  Bird-Banding 26: 45-70.",https://sora.unm.edu/sites/default/files/journals/jfo/v006n02/p0045-p0057.pdf,,,Inferred from Class:  Aves,,,"CW - His data indicate a wide dispersal of the nestlings. Twenty-one marked as fledglings returned to their ""native districts"" to breed"
1971,Iridoprocne bicolor,Iridoprocne bicolor,Aves,Hirundinidae,Dispersal,Distance,1,km,Median,,,,Distance-density distribution,Unknown,,41,NA,,NA,,,Flying,Aerial,0.02,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Chapman 1955,,"Chapman, L. B. 1955. Studies of a tree swallow colony.  Bird-Banding 26: 45-70.",https://sora.unm.edu/sites/default/files/journals/jfo/v006n02/p0045-p0057.pdf,,,Inferred from Class:  Aves,,,
