Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Location,Lat,Long,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments_from_Ref,Method_comments,Jana_comments
1928,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,11.8,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,34,,NA,,Flying,Aerial,0.552,kg,,Male,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,NA,NA
1929,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,146,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,34,,NA,,Flying,Aerial,0.552,kg,,Female,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,NA,NA
1931,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Natal,Distance,700,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,2427,,NA,,Flying,Aerial,0.57,kg,,Male,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,Banded,NA
1932,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Natal,Distance,98,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,2427,,NA,,Flying,Aerial,0.57,kg,,Male,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,NA,NA
1937,Larus fuscus,Larus fuscus,Aves,Laridae,Dispersal,Natal,Distance,202,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,1836,,NA,,Flying,Aerial,0.71,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,NA,NA
1938,Larus fuscus,Larus fuscus,Aves,Laridae,Dispersal,Natal,Distance,42,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,1836,,NA,,Flying,Aerial,0.71,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,NA,NA
1939,Columba palumbus,Columba palumbus,Aves,Columbidae,Dispersal,Natal,Distance,150,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,751,,NA,,Flying,Aerial,0.49,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,NA,NA
1940,Columba palumbus,Columba palumbus,Aves,Columbidae,Dispersal,Natal,Distance,4,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,751,,NA,,Flying,Aerial,0.49,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,NA,NA
1941,Zenaida macroura,Zenaida macroura,Aves,Columbidae,Dispersal,Natal,Distance,4.8,km,Maximum,,,,Single observation,Mark-recapture,Individual,,,NA,,Flying,Aerial,0.123,kg,,Male,,Herbivore,,,,Metastudy,Sutherland et al. 2000,Tomlinson et al. 1960,,"Tomlinson, R. E., H. M. Wight, and T. S. Baskett. 1960.  Migrational homing, local movement, and mortality of  mourning doves in Missouri. Pages 253-267 in Transactions  of the 25th North American Wildlife Conference (Dallas,  Texas, USA, 1960). Wildlife Management Institute,  Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,Couldn't find reference - Summer banding programme,NA
1947,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Natal,Distance,22.4,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,9,,NA,,Flying,Aerial,0.454,kg,,Male,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,Marked individuals,NA
1948,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Natal,Distance,4,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,9,,NA,,Flying,Aerial,0.454,kg,,Male,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,NA,NA
1950,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Natal,Distance,4,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,9,,NA,,Flying,Aerial,0.478,kg,,Female,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,NA,NA
1951,Strix nebulosa,Strix nebulosa,Aves,Strigidae,Dispersal,Natal,Distance,50,km,Maximum,,,,Single observation,Mark-recapture,Individual,21,,NA,,Flying,Aerial,0.79,kg,,Male,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Bull and Duncan 1993,,"Bull, E. L., and J. R. Duncan. 1993. Great Gray Owl, Strix  nebulosa. In A. Poole and F. Gill, editors. The Birds of  North America. Number 41. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,Couldn't find reference - Can we assume ringed?,NA
1957,Speotyto cunicularia,Speotyto cunicularia,Aves,Strigidae,Dispersal,Natal,Distance,30,km,Maximum,,,,Single observation,Mark-recapture,Individual,,,NA,,Flying,Aerial,0.15,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Haug et al. 1993,,"Haug, E. A., B. A. Millsap, and M. S. Martell. 1993.  Burrowing Owl, Speotyto cunicularia. In A. Poole and F.  Gill, editors. The Birds of North America. Number 61.  Academy of Natural Sciences, Philadelphia, Pennsylvania,  USA, and American Ornithologists' Union, Washington,  D.C., USA. ",https://www.sjgov.org/commdev/cgi-bin/cdyn.exe/file/Planning/EIR%20Schulte%20Road%20Logistics%20Center/Reference%20Materials%20(DEIR)-%2014800%20W.%20Schulte%20Road%20Logistics%20Center/Haug%201993_The%20Burrowing%20Owl.pdf,,,Inferred from Class:  Aves,,,Banding recoveries,NA
1962,Bubo virginianus,Bubo virginianus,Aves,Strigidae,Dispersal,Natal,Distance,1305,km,Maximum,,,,Single observation,Unknown,Individual,111,,NA,,Flying,Aerial,1.154,kg,,Male,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Adamcik and Keith 1978,,"Adamcik, R. S., and L. B. Keith. 1978. Regional movements and mortality of great horned owls in relation to snowshoe hare fluctuations. Canadian Field-Naturalist 92:228-234.",,,,Inferred from Class:  Aves,,,Couldn't find reference,NA
1964,Picoides borealis,Picoides borealis,Aves,Picidae,Dispersal,Natal,Distance,90,km,Maximum,,,,Single observation,Mark-recapture,Individual,,,NA,,Flying,Aerial,0.044,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Jackson 1994,,"Jackson, J. A. 1994. Red-cockaded Woodpecker, Picoides  borealis. In A. Poole and F. Gill, editors. The Birds of North  America. Number 85. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,Couldn't find reference - Can we assume ringed?,NA
1965,Dryocopus pileatus,Dryocopus pileatus,Aves,Picidae,Dispersal,Natal,Distance,32,km,Maximum,,,,Single observation,Mark-recapture,Individual,8,,NA,,Flying,Aerial,0.31,kg,,Male,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Bull and Jackson 1995,,"Bull, E. L., and J. A. Jackson. 1995. Pileated Woodpecker,  Dryocopus pileatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 148. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA",,,,Inferred from Class:  Aves,,,Couldn't find reference,NA
1967,Hirundo fulva,Hirundo fulva,Aves,Hirundinidae,Dispersal,Natal,Distance,30,km,Maximum,,,,Single observation,Mark-recapture,Individual,,,NA,,Flying,Aerial,0.02,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,West 1995,,"West, S. 1995. Cave Swallow, Hirundo fulva. In A. Poole  and F. Gill, editors. The Birds of North America. Number  141. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,Couldn't find reference - Assuming ringing?,NA
1968,Hirundo rustica,Hirundo rustica,Aves,Hirundinidae,Dispersal,Natal,Distance,8.1,km,Maximum,,,,Distance-density distribution,Mark-recapture,Cross-study,7,,NA,,Flying,Aerial,0.19,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Shields 1982,,"Shields, W. M. 1982. Optimal inbreeding and the evolution  of philopatry. Pages 132-159 in I. R. Swingland and P. J.  Greenwood, editors. The ecology of animal movement. Oxford University Press, Oxford, UK.",,,,Inferred from Class:  Aves,,Can't find reference - should we delete? This was also with  Allen & Nice,NA,NA
1969,Hirundo rustica,Hirundo rustica,Aves,Hirundinidae,Dispersal,Natal,Distance,6.4,km,Median,,,,Distance-density distribution,Mark-recapture,Cross-study,7,,NA,,Flying,Aerial,0.19,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Shields 1982,,"Shields, W. M. 1982. Optimal inbreeding and the evolution  of philopatry. Pages 132-159 in I. R. Swingland and P. J.  Greenwood, editors. The ecology of animal movement. Oxford University Press, Oxford, UK.",,,,Inferred from Class:  Aves,,,NA,NA
1970,Iridoprocne bicolor,Iridoprocne bicolor,Aves,Hirundinidae,Dispersal,Natal,Distance,6.4,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,41,,NA,,Flying,Aerial,0.02,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Chapman 1955,,"Chapman, L. B. 1955. Studies of a tree swallow colony.  Bird-Banding 26: 45-70.",https://sora.unm.edu/sites/default/files/journals/jfo/v006n02/p0045-p0057.pdf,,,Inferred from Class:  Aves,,,"His data indicate a wide dispersal of the nestlings. Twenty-one marked as fledglings returned to their ""native districts"" to breed",NA
1971,Iridoprocne bicolor,Iridoprocne bicolor,Aves,Hirundinidae,Dispersal,Natal,Distance,1,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,41,,NA,,Flying,Aerial,0.02,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Chapman 1955,,"Chapman, L. B. 1955. Studies of a tree swallow colony.  Bird-Banding 26: 45-70.",https://sora.unm.edu/sites/default/files/journals/jfo/v006n02/p0045-p0057.pdf,,,Inferred from Class:  Aves,,,NA,NA
1972,Riparia riparia,Riparia riparia,Aves,Hirundinidae,Dispersal,Natal,Distance,144,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,2046,,NA,,Flying,Aerial,0.015,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Mead 1979,,"Mead, C. J. 1979. Colony fidelity and interchange in the  sand martin. Bird Study 26: 99-106.  ",https://doi.org/10.1080/00063657909476625,,,Inferred from Class:  Aves,,,Ringing,NA
1973,Riparia riparia,Riparia riparia,Aves,Hirundinidae,Dispersal,Natal,Distance,6,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,2046,,NA,,Flying,Aerial,0.015,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Mead 1979,,"Mead, C. J. 1979. Colony fidelity and interchange in the  sand martin. Bird Study 26: 99-106.  ",https://doi.org/10.1080/00063657909476625,,,Inferred from Class:  Aves,,,NA,NA
1974,Progne subis,Progne subis,Aves,Hirundinidae,Dispersal,Natal,Distance,322,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,46,,NA,,Flying,Aerial,0.049,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Allen and Nice 1952,,"Allen, R. W., and M. M. Nice. 1952. A study of the breeding biology of the purple martin (Progne subis). American Midland Naturalist 47: 606-645.",https://doi.org/10.2307/2422034,,,Inferred from Class:  Aves,,,Long-distance recoveries,NA
1975,Progne subis,Progne subis,Aves,Hirundinidae,Dispersal,Natal,Distance,40,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,46,,NA,,Flying,Aerial,0.049,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Allen and Nice 1952,,"Allen, R. W., and M. M. Nice. 1952. A study of the breeding biology of the purple martin (Progne subis). American Midland Naturalist 47: 606-645.",https://doi.org/10.2307/2422034,,,Inferred from Class:  Aves,,,Not sure how they calculated median,NA
1976,Delichon urbica,Delichon urbicum,Aves,Hirundinidae,Dispersal,Natal,Distance,4.3,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,49,,NA,,Flying,Aerial,0.02,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Rheinwald 1975,,"Rheinwald, G. 1975. The pattern of settling distances in a  population of House Martins Delichon urbica. Ardea 63:  136-145.  ",,,,Inferred from Class:  Aves,,,Couldn't find reference - Assumed ringing?,NA
1977,Delichon urbica,Delichon urbicum,Aves,Hirundinidae,Dispersal,Natal,Distance,0.03,km,Median,,,,Distance-density distribution,Mark-recapture,Single study,49,,NA,,Flying,Aerial,0.02,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Rheinwald 1975,,"Rheinwald, G. 1975. The pattern of settling distances in a  population of House Martins Delichon urbica. Ardea 63:  136-145.  ",NA,,,Inferred from Class:  Aves,,,NA,NA
1978,Aphelocoma coerulescens,Aphelocoma coerulescens,Aves,Corvidae,Dispersal,Natal,Distance,1.1,km,Maximum,,,,Distance-density distribution,Unknown,Single study,38,,NA,,Flying,Aerial,0.08,kg,,Male,,Herbivore,,,,Metastudy,Sutherland et al. 2000,Woolfenden and Fitzpatrick 1978,,"Woolfenden, G. E., and J. W. Fitzpatrick. 1978. The  inheritance of territory in group-breeding birds. BioScience 28: 104-108.  ",https://doi.org/10.2307/1307423,,,Inferred from Class:  Aves,,,Methods not clear - assuming ringing,NA
1979,Aphelocoma coerulescens,Aphelocoma coerulescens,Aves,Corvidae,Dispersal,Natal,Distance,0.7,km,Median,,,,Distance-density distribution,Unknown,Single study,38,,NA,,Flying,Aerial,0.08,kg,,Male,,Herbivore,,,,Metastudy,Sutherland et al. 2000,Woolfenden and Fitzpatrick 1978,,"Woolfenden, G. E., and J. W. Fitzpatrick. 1978. The  inheritance of territory in group-breeding birds. BioScience 28: 104-108.  ",https://doi.org/10.2307/1307423,,,Inferred from Class:  Aves,,,NA,NA
1980,Aphelocoma coerulescens,Aphelocoma coerulescens,Aves,Corvidae,Dispersal,Natal,Distance,1.8,km,Maximum,,,,Distance-density distribution,Unknown,Single study,32,,NA,,Flying,Aerial,0.08,kg,,Female,,Herbivore,,,,Metastudy,Sutherland et al. 2000,Woolfenden and Fitzpatrick 1978,,"Woolfenden, G. E., and J. W. Fitzpatrick. 1978. The  inheritance of territory in group-breeding birds. BioScience 28: 104-108.  ",https://doi.org/10.2307/1307423,,,Inferred from Class:  Aves,,,NA,NA
1981,Aphelocoma coerulescens,Aphelocoma coerulescens,Aves,Corvidae,Dispersal,Natal,Distance,0.3,km,Median,,,,Distance-density distribution,Unknown,Single study,32,,NA,,Flying,Aerial,0.08,kg,,Female,,Herbivore,,,,Metastudy,Sutherland et al. 2000,Woolfenden and Fitzpatrick 1978,,"Woolfenden, G. E., and J. W. Fitzpatrick. 1978. The  inheritance of territory in group-breeding birds. BioScience 28: 104-108.  ",https://doi.org/10.2307/1307423,,,Inferred from Class:  Aves,,,NA,NA
1982,Malurus splendens,Malurus splendens,Aves,Maluridae,Dispersal,Natal,Distance,2.4,km,Maximum,,,,Distance-density distribution,Direct observation ,Single study,94,,NA,,Flying,Aerial,0.01,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Russell and Rowley 1993,,"Russell, E. M., and I. Rowley. 1993. Philopatry and dispersal: competition for territory vacancies in the splendid fairy-wren Malurus splendens. Animal Behaviour 45: 519- 539.",https://doi.org/10.1006/anbe.1993.1063,,,Inferred from Class:  Aves,,,Observational data ,NA
1983,Malurus splendens,Malurus splendens,Aves,Maluridae,Dispersal,Natal,Distance,0.2,km,Median,,,,Distance-density distribution,Direct observation ,Single study,94,,NA,,Flying,Aerial,0.01,kg,,Both,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Russell and Rowley 1993,,"Russell, E. M., and I. Rowley. 1993. Philopatry and dispersal: competition for territory vacancies in the splendid fairy-wren Malurus splendens. Animal Behaviour 45: 519- 539.",https://doi.org/10.1006/anbe.1993.1063,,,Inferred from Class:  Aves,,,NA,NA
1984,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,Aves,Corvidae,Dispersal,Natal,Distance,640,km,Maximum,,,,Single observation,Mark-recapture,Individual,1064,,NA,,Flying,Aerial,0.103,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Marzluff and Balda 1989,,"Marzluff, J. M., and R. P. Balda. 1989. Causes and  consequences of female-biased dispersal in a flock-living  bird, the Pinyon Jay. Ecology 70: 316-328.  ",https://doi.org/10.2307/1937536,,,Inferred from Class:  Aves,,,Colour banded,NA
1985,Sayornis nigricans,Sayornis nigricans,Aves,Tyrannidae,Dispersal,Natal,Distance,34.4,km,Maximum,,,,Single observation,Mark-recapture,Individual,33,,NA,,Flying,Aerial,0.02,kg,,Male,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Wolf 1997,,"Wolf, B. O. 1997. Black Phoebe, Sayornis nigricans. In A.  Poole and F. Gill, editors. The Birds of North America. Number 268. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,Couldn't find reference - Can we assume ringing ,NA
1986,Sayornis nigricans,Sayornis nigricans,Aves,Tyrannidae,Dispersal,Natal,Distance,20,km,Maximum,,,,Single observation,Mark-recapture,Individual,30,,NA,,Flying,Aerial,0.018,kg,,Female,,Carnivore,,,,Metastudy,Sutherland et al. 2000,Wolf 1997,,"Wolf, B. O. 1997. Black Phoebe, Sayornis nigricans. In A.  Poole and F. Gill, editors. The Birds of North America. Number 268. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,NA,NA
1987,Perisoreus canadensis,Perisoreus canadensis,Aves,Corvidae,Dispersal,Natal,Distance,11.3,km,Maximum,,,,Distance-density distribution,Mark-recapture,Single study,15,,NA,,Flying,Aerial,0.071,kg,,Both,,Omnivore,,,,Metastudy,Sutherland et al. 2000,Strickland 1991,,"Strickland, D. 1991. Juvenile dispersal in gray jays:  dominant brood member expels siblings from natal territory.  Canadian Journal of Zoology 69: 2935-2945.  ",https://doi.org/10.1139/z91-414,,,Inferred from Class:  Aves,,,"Not sure on methods, assume ringing",NA
