Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
259,Puma concolor,Dispersal,Distance,66,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Lindzay et al. 1994,
260,Puma concolor,Dispersal,Distance,241,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Lindzay et al. 1994,
261,Puma concolor,Dispersal,Distance,56.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Lindzay et al. 1994,
262,Puma concolor,Dispersal,Distance,123,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Lindzay et al. 1994,
263,Puma concolor,Dispersal,Distance,56.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Lindzay et al. 1994,
264,Equus caballus,Dispersal,Distance,1.99,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Linklater & Cameron. 2009,
265,Equus caballus,Dispersal,Distance,0.848,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Linklater & Cameron. 2009,
266,Equus caballus,Dispersal,Distance,0.745,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Linklater & Cameron. 2009,
267,Puma concolor,Dispersal,Distance,14,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Logan et al.  1986,
268,Puma concolor,Dispersal,Distance,274,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Logan et al.  1986,
269,Puma concolor,Dispersal,Distance,11.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Logan et al.  1986,
270,Puma concolor,Dispersal,Distance,175.67,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Logan et al.  1986,
271,Puma concolor,Dispersal,Distance,11.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Logan et al.  1986,
272,Puma concolor,Dispersal,Distance,193,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Logan et al.  1986,
273,Rupicapra rupicapra,Dispersal,Distance,17,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
274,Rupicapra pyrenaica,Dispersal,Distance,32,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
275,Rupicapra pyrenaica,Dispersal,Distance,10.6,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
276,Rupicapra rupicapra,Dispersal,Distance,5.95,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
277,Rupicapra pyrenaica,Dispersal,Distance,6,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
278,Rupicapra rupicapra,Dispersal,Distance,4.1,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
NA,Rupicapra rupicapra,Dispersal,Distance,10.7,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
NA,Rupicapra pyrenaica,Dispersal,Distance,14,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
NA,Rupicapra pyrenaica,Dispersal,Distance,8.25,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
NA,Rupicapra rupicapra,Dispersal,Distance,5.8,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
NA,Rupicapra pyrenaica,Dispersal,Distance,7,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
NA,Rupicapra rupicapra,Dispersal,Distance,4,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Loison et al. 1999,
279,Odocoileus virginianus,Dispersal,Distance,212.6,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
280,Odocoileus virginianus,Dispersal,Distance,161,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
281,Odocoileus virginianus,Dispersal,Distance,56,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
282,Odocoileus virginianus,Dispersal,Distance,40.6,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
283,Odocoileus virginianus,Dispersal,Distance,35.8,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
284,Odocoileus virginianus,Dispersal,Distance,31.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
285,Odocoileus virginianus,Dispersal,Distance,22,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
286,Odocoileus virginianus,Dispersal,Distance,7.1,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
287,Odocoileus virginianus,Dispersal,Distance,3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
288,Odocoileus virginianus,Dispersal,Distance,4.4,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
289,Odocoileus virginianus,Dispersal,Distance,6.4,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
290,Odocoileus virginianus,Dispersal,Distance,7,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
291,Odocoileus virginianus,Dispersal,Distance,8,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
292,Odocoileus virginianus,Dispersal,Distance,8.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
293,Odocoileus virginianus,Dispersal,Distance,10,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
294,Odocoileus virginianus,Dispersal,Distance,18.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
295,Odocoileus virginianus,Dispersal,Distance,19,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
296,Odocoileus virginianus,Dispersal,Distance,36,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
297,Odocoileus virginianus,Dispersal,Distance,38,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Long et al. 2005,
298,Cerdocyon thous,Dispersal,Distance,2900,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Macdonald & Courtenary. 1996,
299,Cerdocyon thous,Dispersal,Distance,2370,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Macdonald & Courtenary. 1996,
300,Spermophilus tridecemlineatus,Dispersal,Distance,762,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McCarley. 1966,
301,Spermophilus tridecemlineatus,Dispersal,Distance,670.56,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McCarley. 1966,
302,Spermophilus tridecemlineatus,Dispersal,Distance,190.5,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,McCarley. 1966,
303,Spermophilus tridecemlineatus,Dispersal,Distance,266.7,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,McCarley. 1966,
304,Odocoileus hemionus,Dispersal,Distance,7.3,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McCoy et al. 2005,
305,Odocoileus hemionus,Dispersal,Distance,14.9,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McCoy et al. 2005,
306,Odocoileus hemionus,Dispersal,Distance,4.25,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,McCoy et al. 2005,
307,Odocoileus hemionus,Dispersal,Distance,7.86,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,McCoy et al. 2005,
308,Microtus ochrogaster,Dispersal,Distance,127,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McGuire et al. 1993,
309,Microtus ochrogaster,Dispersal,Distance,136,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McGuire et al. 1993,
310,Microtus ochrogaster,Dispersal,Distance,28.7,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,McGuire et al. 1993,
311,Microtus ochrogaster,Dispersal,Distance,33,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,McGuire et al. 1993,
312,Microtus ochrogaster,Dispersal,Distance,18,m,Median,,,,Metastudy,Whitmee & Orme. 2013,McGuire et al. 1993,
313,Microtus ochrogaster,Dispersal,Distance,23,m,Median,,,,Metastudy,Whitmee & Orme. 2013,McGuire et al. 1993,
314,Lycaon pictus,Dispersal,Distance,65.3,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McNutt. 1996,
315,Lycaon pictus,Dispersal,Distance,169,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,McNutt. 1996,
316,Lycaon pictus,Dispersal,Distance,19,km,Median,,,,Metastudy,Whitmee & Orme. 2013,McNutt. 1996,
317,Lycaon pictus,Dispersal,Distance,40.7,km,Median,,,,Metastudy,Whitmee & Orme. 2013,McNutt. 1996,
318,Macaca sylvanus,Dispersal,Distance,7.1,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Mehlman. 1986,
319,Lontra canadensis,Dispersal,Distance,192,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Melquist & Hornocker.  1983,
320,Lontra canadensis,Dispersal,Distance,32,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Melquist & Hornocker.  1983,
321,Taxidea taxus,Dispersal,Distance,52,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Messick & Hornocket. 1981,
322,Taxidea taxus,Dispersal,Distance,110,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Messick & Hornocket. 1981,
323,Taxidea taxus,Dispersal,Distance,23.42,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Messick & Hornocket. 1981,
324,Taxidea taxus,Dispersal,Distance,34.1,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Messick & Hornocket. 1981,
325,Taxidea taxus,Dispersal,Distance,12.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Messick & Hornocket. 1981,
326,Taxidea taxus,Dispersal,Distance,15,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Messick & Hornocket. 1981,
327,Spermophilus richardsonii,Dispersal,Distance,525,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Michner & Michener. 1977,
328,Spermophilus richardsonii,Dispersal,Distance,975,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Michner & Michener. 1977,
329,Spermophilus richardsonii,Dispersal,Distance,69.75,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Michner & Michener. 1977,
330,Spermophilus richardsonii,Dispersal,Distance,108.33,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Michner & Michener. 1977,
331,Spermophilus richardsonii,Dispersal,Distance,50,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Michner & Michener. 1977,
332,Spermophilus richardsonii,Dispersal,Distance,50,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Michner & Michener. 1977,
333,Spermophilus richardsonii,Dispersal,Distance,10,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Michner & Koeppl. 1985,
334,Marmota menzbieri,Dispersal,Distance,3.4,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Milner-Gulland et al. 2006,
335,Marmota menzbieri,Dispersal,Distance,5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Milner-Gulland et al. 2006,
336,Marmota menzbieri,Dispersal,Distance,4.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Milner-Gulland et al. 2006,
337,Panthera pardus,Dispersal,Distance,200,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Milner-Gulland et al. 2006,
338,Philantomba monticola,Dispersal,Distance,1.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Mockrin. 2010 ,
339,Philantomba monticola,Dispersal,Distance,1.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Mockrin. 2010 ,
340,Philantomba monticola,Dispersal,Distance,1.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Mockrin. 2010 ,
341,Leopardus pardalis,Dispersal,Distance,12,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Murray & Gardner. 1997,
342,Leopardus pardalis,Dispersal,Distance,13,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Murray & Gardner. 1997,
343,Leopardus pardalis,Dispersal,Distance,8.8,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Murray & Gardner. 1997,
344,Leopardus pardalis,Dispersal,Distance,11,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Murray & Gardner. 1997,
345,Leopardus pardalis,Dispersal,Distance,10,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Murray & Gardner. 1997,
346,Leopardus pardalis,Dispersal,Distance,11,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Murray & Gardner. 1997,
347,Aepyceros melampus,Dispersal,Distance,3.2,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Murray. 1982,
348,Aepyceros melampus,Dispersal,Distance,1.2,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Murray. 1982,
349,Odocoileus virginianus,Dispersal,Distance,168,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Nelsom & Mech. 1992,
350,Odocoileus virginianus,Dispersal,Distance,58.71,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Nelsom & Mech. 1992,
351,Odocoileus virginianus,Dispersal,Distance,35.2,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Nelsom & Mech. 1992,
352,Urocyon cinereoargenteus,Dispersal,Distance,3,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Nicholson et al. 1985,
353,Urocyon cinereoargenteus,Dispersal,Distance,24,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Nicholson et al. 1985,
354,Urocyon cinereoargenteus,Dispersal,Distance,0.75,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Nicholson et al. 1985,
355,Urocyon cinereoargenteus,Dispersal,Distance,16.17,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Nicholson et al. 1985,
356,Urocyon cinereoargenteus,Dispersal,Distance,0,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Nicholson et al. 1985,
357,Urocyon cinereoargenteus,Dispersal,Distance,16,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Nicholson et al. 1985,
358,Caracal caracal,Dispersal,Distance,90,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Nowell & Jackson. 1996,
359,Lepus americanus,Dispersal,Distance,12.5,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,
360,Lepus americanus,Dispersal,Distance,3.38,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,
361,Lepus americanus,Dispersal,Distance,0.4,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,
362,Ochotona princeps,Dispersal,Distance,396,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Peacock & Smith. 1997,
363,Ochotona princeps,Dispersal,Distance,91.25,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Peacock & Smith. 1997,
364,Vulpes vulpes,Dispersal,Distance,52.1,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,
365,Vulpes vulpes,Dispersal,Distance,101.2,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,
366,Vulpes vulpes,Dispersal,Distance,6.2,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,
367,Vulpes vulpes,Dispersal,Distance,18.4,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,
368,Vulpes vulpes,Dispersal,Distance,2.2,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,
369,Vulpes vulpes,Dispersal,Distance,10.1,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,
370,Dipodomys stephensi,Dispersal,Distance,170.6,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
371,Dipodomys stephensi,Dispersal,Distance,351.1,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
372,Dipodomys stephensi,Dispersal,Distance,267.1,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
373,Dipodomys stephensi,Dispersal,Distance,262.4,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
374,Dipodomys stephensi,Dispersal,Distance,28.7,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
375,Dipodomys stephensi,Dispersal,Distance,46.2,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
376,Dipodomys stephensi,Dispersal,Distance,33.3,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
377,Dipodomys stephensi,Dispersal,Distance,61.5,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
378,Dipodomys stephensi,Dispersal,Distance,15,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
379,Dipodomys stephensi,Dispersal,Distance,16.5,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
380,Dipodomys stephensi,Dispersal,Distance,22.4,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
381,Dipodomys stephensi,Dispersal,Distance,30,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,
382,Calomys venustus,Dispersal,Distance,28,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Priotto et al. 2004,
383,Calomys venustus,Dispersal,Distance,28,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Priotto et al. 2004,
384,Microcebus murinus,Dispersal,Distance,351,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,
385,Microcebus murinus,Dispersal,Distance,1000,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,
386,Microcebus murinus,Dispersal,Distance,63,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,
387,Microcebus murinus,Dispersal,Distance,251,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,
388,Peromyscus californicus,Dispersal,Distance,791,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,
389,Peromyscus californicus,Dispersal,Distance,450,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,
390,Peromyscus californicus,Dispersal,Distance,155,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,
391,Peromyscus californicus,Dispersal,Distance,70,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,
392,Peromyscus californicus,Dispersal,Distance,97,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,
393,Peromyscus californicus,Dispersal,Distance,41,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,
394,Odocoileus hemionus,Dispersal,Distance,51,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,
395,Odocoileus hemionus,Dispersal,Distance,42,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,
396,Odocoileus hemionus,Dispersal,Distance,150,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,
397,Odocoileus hemionus,Dispersal,Distance,3.59,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,
398,Odocoileus hemionus,Dispersal,Distance,4.34,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,
399,Odocoileus hemionus,Dispersal,Distance,0.5,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,
400,Odocoileus hemionus,Dispersal,Distance,1.55,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,
401,Ursus americanus,Dispersal,Distance,11,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,
402,Ursus americanus,Dispersal,Distance,219,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,
403,Ursus americanus,Dispersal,Distance,0.71,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,
404,Ursus americanus,Dispersal,Distance,61,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,
405,Ursus americanus,Dispersal,Distance,0,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,
406,Ursus americanus,Dispersal,Distance,49,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,
407,Spermophilus tridecemlineatus,Dispersal,Distance,144,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,
408,Spermophilus tridecemlineatus,Dispersal,Distance,239,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,
409,Spermophilus tridecemlineatus,Dispersal,Distance,53.1,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,
410,Spermophilus tridecemlineatus,Dispersal,Distance,80.3,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,
411,Puma concolor,Dispersal,Distance,155,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,
412,Puma concolor,Dispersal,Distance,86.8,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,
413,Microtus agrestis,Dispersal,Distance,193.6,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,
414,Microtus agrestis,Dispersal,Distance,159,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,
415,Microtus agrestis,Dispersal,Distance,28.6,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,
416,Microtus agrestis,Dispersal,Distance,58.5,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,
417,Vulpes vulpes,Dispersal,Distance,5,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,
418,Vulpes vulpes,Dispersal,Distance,17,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,
419,Vulpes vulpes,Dispersal,Distance,2.75,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,
420,Vulpes vulpes,Dispersal,Distance,2.75,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,
421,Canis simensis,Dispersal,Distance,7.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri & MacDonald. 1997,
422,Lycalopex griseus,Dispersal,Distance,65,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,
423,Canis adustus,Dispersal,Distance,20,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,
424,Ochotona princeps,Dispersal,Distance,0.17,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1987,
425,Ochotona princeps,Dispersal,Distance,0.00556,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1987,
426,Ochotona princeps,Dispersal,Distance,0,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1987,
427,Panthera tigris,Dispersal,Distance,33,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,
428,Panthera tigris,Dispersal,Distance,65.7,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,
429,Panthera tigris,Dispersal,Distance,11.65,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,
430,Panthera tigris,Dispersal,Distance,33.01,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,
431,Panthera tigris,Dispersal,Distance,6.8,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,
432,Panthera tigris,Dispersal,Distance,25.8,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,
433,Ursus arctos,Dispersal,Distance,90,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,
434,Ursus arctos,Dispersal,Distance,467,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,
435,Ursus arctos,Dispersal,Distance,28,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,
436,Ursus arctos,Dispersal,Distance,118.9,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,
437,Vulpes vulpes,Dispersal,Distance,107.83,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,
438,Vulpes vulpes,Dispersal,Distance,210.18,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,
439,Vulpes vulpes,Dispersal,Distance,10.78,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,
440,Vulpes vulpes,Dispersal,Distance,31,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,
441,Vulpes vulpes,Dispersal,Distance,3.06,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,
442,Vulpes vulpes,Dispersal,Distance,22,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,
443,Tamiasciurus hudsonicus,Dispersal,Distance,600,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,
444,Tamiasciurus hudsonicus,Dispersal,Distance,260,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,
445,Tamiasciurus hudsonicus,Dispersal,Distance,242.5,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,
446,Tamiasciurus hudsonicus,Dispersal,Distance,115,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,
447,Tamiasciurus hudsonicus,Dispersal,Distance,185,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,
448,Tamiasciurus hudsonicus,Dispersal,Distance,100,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,
449,Panthera pardus,Dispersal,Distance,11,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,
450,Panthera pardus,Dispersal,Distance,9.83,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,
451,Panthera pardus,Dispersal,Distance,10,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,
461,Puma concolor,Dispersal,Distance,78.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,
462,Puma concolor,Dispersal,Distance,192.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,
463,Puma concolor,Dispersal,Distance,28.3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,
464,Puma concolor,Dispersal,Distance,101.3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,
465,Marmota monax,Dispersal,Distance,685,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Swihart. 1992,
466,Marmota monax,Dispersal,Distance,768,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Swihart. 1992,
