Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
131,Phascolarctos cinereus,Phascolarctos cinereus,Dispersal,Natal,Distance,2,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10250,NA,g,NA,n,Mammal,NA,Mammalia,Phascolarctidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
132,Mustela erminea,Mustela erminea,Dispersal,Natal,Distance,1.01,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,119.38,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,NA,Wilman et al 2014,NA,NA,NA,NA
133,Mustela erminea,Mustela erminea,Dispersal,Natal,Distance,5.51,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,119.38,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,NA,Wilman et al 2014,NA,NA,NA,NA
134,Mustela erminea,Mustela erminea,Dispersal,Natal,Distance,0.51,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,119.38,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,NA,Wilman et al 2014,NA,NA,NA,NA
135,Mustela erminea,Mustela erminea,Dispersal,Natal,Distance,2.73,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,119.38,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,NA,Wilman et al 2014,NA,NA,NA,NA
136,Mustela erminea,Mustela erminea,Dispersal,Natal,Distance,0.49,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,119.38,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,NA,Wilman et al 2014,NA,NA,NA,NA
137,Mustela erminea,Mustela erminea,Dispersal,Natal,Distance,1.81,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,119.38,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,NA,Wilman et al 2014,NA,NA,NA,NA
138,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,Natal,Distance,11.9,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,421.34,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
139,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,Natal,Distance,6.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,421.34,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
140,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,Natal,Distance,2.9,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,421.34,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
141,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,Natal,Distance,1,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,421.34,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
142,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,1.14,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,NA,Wilman et al 2014,NA,NA,NA,NA
143,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,1.14,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,NA,Wilman et al 2014,NA,NA,NA,NA
144,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,0.43,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,NA,Wilman et al 2014,NA,NA,NA,NA
145,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,0.48,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,NA,Wilman et al 2014,NA,NA,NA,NA
146,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,0.41,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,NA,Wilman et al 2014,NA,NA,NA,NA
147,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,0.41,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,NA,Wilman et al 2014,NA,NA,NA,NA
148,Aotus azarae,Aotus azarae,Dispersal,Natal,Distance,962,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,929.57,NA,g,NA,n,Mammal,NA,Mammalia,Aotidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
149,Aotus azarae,Aotus azarae,Dispersal,Natal,Distance,2243,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,929.57,NA,g,NA,n,Mammal,NA,Mammalia,Aotidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
150,Aotus azarae,Aotus azarae,Dispersal,Natal,Distance,587.71,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,929.57,NA,g,NA,n,Mammal,NA,Mammalia,Aotidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
151,Aotus azarae,Aotus azarae,Dispersal,Natal,Distance,790.44,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,929.57,NA,g,NA,n,Mammal,NA,Mammalia,Aotidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
152,Aotus azarae,Aotus azarae,Dispersal,Natal,Distance,593,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,929.57,NA,g,NA,n,Mammal,NA,Mammalia,Aotidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
153,Aotus azarae,Aotus azarae,Dispersal,Natal,Distance,656,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,929.57,NA,g,NA,n,Mammal,NA,Mammalia,Aotidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
154,Antechinus stuartii,Antechinus stuartii,Dispersal,Natal,Distance,270,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,27.5,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fischer. 2005,NA,Wilman et al 2014,NA,NA,NA,NA
155,Antechinus stuartii,Antechinus stuartii,Dispersal,Natal,Distance,1230,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,27.5,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fischer. 2005,NA,Wilman et al 2014,NA,NA,NA,NA
156,Panthera leo,Panthera leo,Dispersal,Natal,Distance,21.9,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,161499.06,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
157,Panthera leo,Panthera leo,Dispersal,Natal,Distance,12.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,161499.06,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
158,Panthera leo,Panthera leo,Dispersal,Natal,Distance,13.85,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,161499.06,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
159,Gulo gulo,Gulo gulo,Dispersal,Natal,Distance,378,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,17012.56,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gardner et al. 1986,NA,Wilman et al 2014,NA,NA,NA,NA
160,Cynomys ludovicianus,Cynomys ludovicianus,Dispersal,Natal,Distance,3.9,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1364,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
161,Cynomys ludovicianus,Cynomys ludovicianus,Dispersal,Natal,Distance,5.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1364,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
162,Cynomys ludovicianus,Cynomys ludovicianus,Dispersal,Natal,Distance,1.66,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1364,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
163,Cynomys ludovicianus,Cynomys ludovicianus,Dispersal,Natal,Distance,3.05,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1364,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
164,Cynomys ludovicianus,Cynomys ludovicianus,Dispersal,Natal,Distance,1.3,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1364,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
165,Cynomys ludovicianus,Cynomys ludovicianus,Dispersal,Natal,Distance,3.55,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1364,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
166,Procyon lotor,Procyon lotor,Dispersal,Natal,Distance,33,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5524.97,NA,g,NA,n,Mammal,NA,Mammalia,Procyonidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gehrt & Fritzell. 1998,NA,Wilman et al 2014,NA,NA,NA,NA
167,Procyon lotor,Procyon lotor,Dispersal,Natal,Distance,9.7,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5524.97,NA,g,NA,n,Mammal,NA,Mammalia,Procyonidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gehrt & Fritzell. 1998,NA,Wilman et al 2014,NA,NA,NA,NA
168,Neovison vison,Neovison vison,Dispersal,Natal,Distance,45,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1150,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,NA,Wilman et al 2014,NA,NA,NA,NA
169,Neovison vison,Neovison vison,Dispersal,Natal,Distance,33,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1150,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,NA,Wilman et al 2014,NA,NA,NA,NA
170,Neovison vison,Neovison vison,Dispersal,Natal,Distance,33,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1150,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,NA,Wilman et al 2014,NA,NA,NA,NA
171,Canis lupus,Canis lupus,Dispersal,Natal,Distance,354,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,NA,Wilman et al 2014,NA,NA,NA,NA
172,Canis lupus,Canis lupus,Dispersal,Natal,Distance,77,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,NA,Wilman et al 2014,NA,NA,NA,NA
173,Canis lupus,Canis lupus,Dispersal,Natal,Distance,35,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,NA,Wilman et al 2014,NA,NA,NA,NA
174,Scapanus townsendii,Scapanus townsendii,Dispersal,Natal,Distance,0.856,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,141.7,NA,g,NA,n,Mammal,NA,Mammalia,Talpidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,NA,Wilman et al 2014,NA,NA,NA,NA
175,Scapanus townsendii,Scapanus townsendii,Dispersal,Natal,Distance,0.722,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,141.7,NA,g,NA,n,Mammal,NA,Mammalia,Talpidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,NA,Wilman et al 2014,NA,NA,NA,NA
176,Scapanus townsendii,Scapanus townsendii,Dispersal,Natal,Distance,0.181,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,141.7,NA,g,NA,n,Mammal,NA,Mammalia,Talpidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,NA,Wilman et al 2014,NA,NA,NA,NA
177,Scapanus townsendii,Scapanus townsendii,Dispersal,Natal,Distance,0.166,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,141.7,NA,g,NA,n,Mammal,NA,Mammalia,Talpidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,NA,Wilman et al 2014,NA,NA,NA,NA
178,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,16.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1710.02,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
179,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,6.75,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1710.02,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
180,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,3.1,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1710.02,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
181,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,1.63,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1710.02,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
182,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,0.275,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1710.02,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
183,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,1.1,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1710.02,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
184,Alouatta palliata,Alouatta palliata,Dispersal,Natal,Distance,3000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,7274.95,NA,g,NA,n,Mammal,NA,Mammalia,Atelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Glander. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
185,Alouatta palliata,Alouatta palliata,Dispersal,Natal,Distance,1300,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,7274.95,NA,g,NA,n,Mammal,NA,Mammalia,Atelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Glander. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
186,Pteromys volans,Pteromys volans,Dispersal,Natal,Distance,8720,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,143.75,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
187,Pteromys volans,Pteromys volans,Dispersal,Natal,Distance,5940,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,143.75,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
188,Pteromys volans,Pteromys volans,Dispersal,Natal,Distance,2400,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,143.75,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
189,Pteromys volans,Pteromys volans,Dispersal,Natal,Distance,1130,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,143.75,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,NA,Wilman et al 2014,NA,NA,NA,NA
190,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.2,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
191,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,3.4,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
192,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,1.73,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
193,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.42,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
194,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,1.7,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
195,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.3,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
196,Canis latrans,Canis latrans,Dispersal,Natal,Distance,342,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
197,Canis latrans,Canis latrans,Dispersal,Natal,Distance,308,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
198,Canis latrans,Canis latrans,Dispersal,Natal,Distance,93.82,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
199,Canis latrans,Canis latrans,Dispersal,Natal,Distance,112.89,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
200,Canis latrans,Canis latrans,Dispersal,Natal,Distance,61,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
201,Canis latrans,Canis latrans,Dispersal,Natal,Distance,90,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,NA,Wilman et al 2014,NA,NA,NA,NA
202,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,70,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,54212.57,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hedlund. 1975,NA,Wilman et al 2014,NA,NA,NA,NA
203,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,41.25,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,54212.57,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hedlund. 1975,NA,Wilman et al 2014,NA,NA,NA,NA
204,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,37.5,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,54212.57,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hedlund. 1975,NA,Wilman et al 2014,NA,NA,NA,NA
205,Puma concolor,Puma concolor,Dispersal,Natal,Distance,120,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Hemker et al. 1984,NA,Wilman et al 2014,NA,NA,NA,NA
206,Puma concolor,Puma concolor,Dispersal,Natal,Distance,118,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hemker et al. 1984,NA,Wilman et al 2014,NA,NA,NA,NA
207,Cynomys gunnisoni,Cynomys gunnisoni,Dispersal,Natal,Distance,221,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,925,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Hoogland. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
208,Cynomys gunnisoni,Cynomys gunnisoni,Dispersal,Natal,Distance,575,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,925,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hoogland. 1999,NA,Wilman et al 2014,NA,NA,NA,NA
