Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10.9,NA,NA,n,NA,NA,NA,NA,53954,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31.21,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,17,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,24.2,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11.6,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11.5,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,20.06,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,26.5,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11.8,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.72,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183.4,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11.83,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183.4,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,12.3,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183.4,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,15.87,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,14.18,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,24.2,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,20.06,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,24.25,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16.39,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,24.37,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,89.86,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1330,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,188,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,73.47,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,117,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,92.84,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,106,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,105,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,36,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,23.97,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,43.87,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,38.4,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,38.1,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,39.34,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,46.73,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,48,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,40.4,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,189.09,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,NA,NA,NA,NA
95,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,103,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,239,NA,NA,n,NA,8500.02,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
95,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,103,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4.93,NA,NA,n,NA,NA,NA,5.425,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
95,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,103,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1090.93,NA,NA,n,NA,NA,NA,NA,8247,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
96,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1136.95,NA,NA,n,NA,8500.02,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
96,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8.6,NA,NA,n,NA,NA,NA,5.425,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
96,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,6.1,NA,NA,n,NA,NA,NA,NA,8247,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
97,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5.65,NA,NA,n,NA,8500.02,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
97,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,7,NA,NA,n,NA,NA,NA,5.425,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
97,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,6.7,NA,NA,n,NA,NA,NA,NA,8247,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,NA,NA,NA,NA
98,Microtus arvalis,Microtus arvalis,Dispersal,Natal,Distance,101.6,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,7.8,NA,NA,n,NA,28,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyce & Boyce. 1988,NA,databases,NA,NA,NA,NA
98,Microtus arvalis,Microtus arvalis,Dispersal,Natal,Distance,101.6,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11.96,NA,NA,n,NA,NA,NA,NA,27,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyce & Boyce. 1988,NA,databases,NA,NA,NA,NA
99,Canis lupus,Canis lupus,Dispersal,Natal,Distance,254.9,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11.83,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,databases,NA,NA,NA,NA
99,Canis lupus,Canis lupus,Dispersal,Natal,Distance,254.9,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,12,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,databases,NA,NA,NA,NA
99,Canis lupus,Canis lupus,Dispersal,Natal,Distance,254.9,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13.4,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,databases,NA,NA,NA,NA
100,Canis lupus,Canis lupus,Dispersal,Natal,Distance,96.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,100.69,NA,NA,n,NA,32183.33,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,databases,NA,NA,NA,NA
100,Canis lupus,Canis lupus,Dispersal,Natal,Distance,96.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,137.18,NA,NA,n,NA,NA,NA,22.68,NA,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,databases,NA,NA,NA,NA
100,Canis lupus,Canis lupus,Dispersal,Natal,Distance,96.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,120,NA,NA,n,NA,NA,NA,NA,31757,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,databases,NA,NA,NA,NA
101,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,40,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,80,NA,NA,n,NA,66492.06,NA,NA,NA,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,databases,NA,NA,NA,NA
101,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,40,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,35.2,NA,NA,n,NA,NA,NA,62.37,NA,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,databases,NA,NA,NA,NA
101,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,40,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,30.6,NA,NA,n,NA,NA,NA,NA,63370,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,databases,NA,NA,NA,NA
102,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,6.8,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,60,NA,NA,n,NA,66492.06,NA,NA,NA,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,databases,NA,NA,NA,NA
102,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,6.8,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,136,NA,NA,n,NA,NA,NA,62.37,NA,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,databases,NA,NA,NA,NA
102,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,6.8,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,42.78,NA,NA,n,NA,NA,NA,NA,63370,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,databases,NA,NA,NA,NA
103,Lepus europaeus,Lepus europaeus,Dispersal,Natal,Distance,17353,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,78.5,NA,NA,n,NA,3740,NA,NA,NA,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,NA,databases,NA,NA,NA,NA
103,Lepus europaeus,Lepus europaeus,Dispersal,Natal,Distance,17353,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,59.38,NA,NA,n,NA,NA,NA,NA,3816,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,NA,databases,NA,NA,NA,NA
104,Lepus europaeus,Lepus europaeus,Dispersal,Natal,Distance,1615,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,52,NA,NA,n,NA,3740,NA,NA,NA,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,NA,databases,NA,NA,NA,NA
104,Lepus europaeus,Lepus europaeus,Dispersal,Natal,Distance,1615,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,50.73,NA,NA,n,NA,NA,NA,NA,3816,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,NA,databases,NA,NA,NA,NA
105,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,1400,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,9320.55,NA,NA,n,NA,4892,NA,NA,NA,Mammal,NA,Mammalia,Hylobatidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
105,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,1400,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51.2,NA,NA,n,NA,NA,NA,NA,5579,Mammal,NA,Mammalia,Hylobatidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
106,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,1000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1463.8,NA,NA,n,NA,4892,NA,NA,NA,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
106,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,1000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,192,NA,NA,n,NA,NA,NA,NA,5579,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
107,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,620,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,17.6,NA,NA,n,NA,4892,NA,NA,NA,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
107,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,620,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,20.14,NA,NA,n,NA,NA,NA,NA,5579,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
108,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,500,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32.1,NA,NA,n,NA,4892,NA,NA,NA,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
108,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,500,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,259.36,NA,NA,n,NA,NA,NA,NA,5579,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,databases,NA,NA,NA,NA
109,Chlorocebus aethiops,Chlorocebus aethiops,Dispersal,Natal,Distance,0.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,269.98,NA,NA,n,NA,4155,NA,NA,NA,Mammal,NA,Mammalia,Cercopithecidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Cheney & Seyfarth. 1983,NA,databases,NA,NA,NA,NA
109,Chlorocebus aethiops,Chlorocebus aethiops,Dispersal,Natal,Distance,0.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,83.99,NA,NA,n,NA,NA,NA,4.2250000000000005,NA,Mammal,NA,Mammalia,Cercopithecidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Cheney & Seyfarth. 1983,NA,databases,NA,NA,NA,NA
110,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,112,NA,NA,n,NA,99949.36,NA,NA,NA,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,NA,databases,NA,NA,NA,NA
110,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4,NA,NA,n,NA,NA,NA,NA,110500,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,NA,databases,NA,NA,NA,NA
