Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,49889.54,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5.005,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,49889.54,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,18124,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,McCauley et al 2015,NA,NA,NA,NA
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,49889.54,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,19928.335,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,18169.448599999996,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Wilman et al 2014,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,18169.448599999996,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5.005,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,18169.448599999996,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,18124,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,McCauley et al 2015,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,18169.448599999996,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,19928.335,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,7644.365,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Wilman et al 2014,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,7644.365,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5.005,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,7644.365,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,18124,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,McCauley et al 2015,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,7644.365,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,19928.335,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
78,Mellivora capensis,Mellivora capensis,Dispersal,Natal,Distance,53000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8500,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,NA,databases,Wilman et al 2014,NA,NA,NA,NA
78,Mellivora capensis,Mellivora capensis,Dispersal,Natal,Distance,53000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,9,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
78,Mellivora capensis,Mellivora capensis,Dispersal,Natal,Distance,53000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Wilman et al 2014,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,28.79,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,53954,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,McCauley et al 2015,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,48000,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Wilman et al 2014,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,28.79,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,53954,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,McCauley et al 2015,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,48000,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63250,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Wilman et al 2014,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63250,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,28.79,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63250,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,53954,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,McCauley et al 2015,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63250,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,48000,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Wilman et al 2014,NA,NA,NA,NA
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,28.79,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,53954,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,McCauley et al 2015,NA,NA,NA,NA
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,48000,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183400,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183400,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183400,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183400,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.68,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31757,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31000,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29190.755,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
95,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,103000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8500.02,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,databases,Wilman et al 2014,NA,NA,NA,NA
