Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
122,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,132.87,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,21.28,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
123,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,188.6,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,21.28,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
124,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,776.2,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,21.28,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
125,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,137.16,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,21.28,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
126,Phascolarctos cinereus,Phascolarctos cinereus,Mammalia,Phascolarctidae,Dispersal,Natal,Distance,10600,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,10250,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phascolarctidae,NA
127,Phascolarctos cinereus,Phascolarctos cinereus,Mammalia,Phascolarctidae,Dispersal,Natal,Distance,9700,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,10250,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phascolarctidae,NA
128,Phascolarctos cinereus,Phascolarctos cinereus,Mammalia,Phascolarctidae,Dispersal,Natal,Distance,3400,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,10250,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phascolarctidae,NA
129,Phascolarctos cinereus,Phascolarctos cinereus,Mammalia,Phascolarctidae,Dispersal,Natal,Distance,3500,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,10250,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phascolarctidae,NA
130,Phascolarctos cinereus,Phascolarctos cinereus,Mammalia,Phascolarctidae,Dispersal,Natal,Distance,1700,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,10250,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phascolarctidae,NA
131,Phascolarctos cinereus,Phascolarctos cinereus,Mammalia,Phascolarctidae,Dispersal,Natal,Distance,2000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,10250,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phascolarctidae,NA
132,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,1010,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,119.38,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
133,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,5510,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,119.38,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
134,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,510,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,119.38,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
135,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,2730,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,119.38,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
136,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,490,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,119.38,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
137,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,1810,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,119.38,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
138,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Natal,Distance,11900,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,421.34,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
139,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Natal,Distance,6500,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,421.34,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
140,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Natal,Distance,2900,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,421.34,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
141,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Natal,Distance,1000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,421.34,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
142,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,1140,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,578.5,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
143,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,1140,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,578.5,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
144,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,430,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,578.5,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
145,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,480,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,578.5,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
146,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,410,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,578.5,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
147,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,410,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,578.5,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Evans. 1943,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
148,Aotus azarae,Aotus azarae,Mammalia,Aotidae,Dispersal,Natal,Distance,962,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,929.57,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aotidae,NA
149,Aotus azarae,Aotus azarae,Mammalia,Aotidae,Dispersal,Natal,Distance,2243,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,929.57,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aotidae,NA
150,Aotus azarae,Aotus azarae,Mammalia,Aotidae,Dispersal,Natal,Distance,587.71,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,929.57,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aotidae,NA
151,Aotus azarae,Aotus azarae,Mammalia,Aotidae,Dispersal,Natal,Distance,790.44,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,929.57,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aotidae,NA
152,Aotus azarae,Aotus azarae,Mammalia,Aotidae,Dispersal,Natal,Distance,593,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,929.57,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aotidae,NA
153,Aotus azarae,Aotus azarae,Mammalia,Aotidae,Dispersal,Natal,Distance,656,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,929.57,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Aotidae,NA
154,Antechinus stuartii,Antechinus stuartii,Mammalia,Dasyuridae,Dispersal,Natal,Distance,270,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,27.5,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Fischer. 2005,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Dasyuridae,NA
155,Antechinus stuartii,Antechinus stuartii,Mammalia,Dasyuridae,Dispersal,Natal,Distance,1230,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,27.5,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Fischer. 2005,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Dasyuridae,NA
156,Panthera leo,Panthera leo,Mammalia,Felidae,Dispersal,Natal,Distance,21900,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,161499.06,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
157,Panthera leo,Panthera leo,Mammalia,Felidae,Dispersal,Natal,Distance,12300,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,161499.06,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
158,Panthera leo,Panthera leo,Mammalia,Felidae,Dispersal,Natal,Distance,13850,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,161499.06,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
159,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,378000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,17012.56,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gardner et al. 1986,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
160,Cynomys ludovicianus,Cynomys ludovicianus,Mammalia,Sciuridae,Dispersal,Natal,Distance,3900,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1364,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
161,Cynomys ludovicianus,Cynomys ludovicianus,Mammalia,Sciuridae,Dispersal,Natal,Distance,5500,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1364,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
162,Cynomys ludovicianus,Cynomys ludovicianus,Mammalia,Sciuridae,Dispersal,Natal,Distance,1660,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1364,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
163,Cynomys ludovicianus,Cynomys ludovicianus,Mammalia,Sciuridae,Dispersal,Natal,Distance,3050,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1364,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
164,Cynomys ludovicianus,Cynomys ludovicianus,Mammalia,Sciuridae,Dispersal,Natal,Distance,1300,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1364,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
165,Cynomys ludovicianus,Cynomys ludovicianus,Mammalia,Sciuridae,Dispersal,Natal,Distance,3550,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1364,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
166,Procyon lotor,Procyon lotor,Mammalia,Procyonidae,Dispersal,Natal,Distance,33000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5524.97,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gehrt & Fritzell. 1998,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Procyonidae,NA
167,Procyon lotor,Procyon lotor,Mammalia,Procyonidae,Dispersal,Natal,Distance,9700,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,5524.97,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gehrt & Fritzell. 1998,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Procyonidae,NA
168,Neovison vison,Neovison vison,Mammalia,Mustelidae,Dispersal,Natal,Distance,45000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,1150,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
169,Neovison vison,Neovison vison,Mammalia,Mustelidae,Dispersal,Natal,Distance,33000,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,1150,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
170,Neovison vison,Neovison vison,Mammalia,Mustelidae,Dispersal,Natal,Distance,33000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,1150,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
171,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,354000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
172,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,77000,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
173,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,35000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
174,Scapanus townsendii,Scapanus townsendii,Mammalia,Talpidae,Dispersal,Natal,Distance,856,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,141.7,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Talpidae,Talpidae
175,Scapanus townsendii,Scapanus townsendii,Mammalia,Talpidae,Dispersal,Natal,Distance,722,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,141.7,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Talpidae,Talpidae
176,Scapanus townsendii,Scapanus townsendii,Mammalia,Talpidae,Dispersal,Natal,Distance,181,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,141.7,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Talpidae,Talpidae
177,Scapanus townsendii,Scapanus townsendii,Mammalia,Talpidae,Dispersal,Natal,Distance,166,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,141.7,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Giger. 1973,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Talpidae,Talpidae
178,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Natal,Distance,16500,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1710.02,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
179,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Natal,Distance,6750,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1710.02,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
180,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Natal,Distance,3100,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1710.02,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
181,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Natal,Distance,1630,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1710.02,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
182,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Natal,Distance,275,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1710.02,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
183,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Natal,Distance,1100,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,1710.02,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
184,Alouatta palliata,Alouatta palliata,Mammalia,Atelidae,Dispersal,Natal,Distance,3000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,7274.95,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Glander. 1992,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Atelidae,NA
185,Alouatta palliata,Alouatta palliata,Mammalia,Atelidae,Dispersal,Natal,Distance,1300,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,7274.95,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Glander. 1992,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Atelidae,NA
186,Pteromys volans,Pteromys volans,Mammalia,Sciuridae,Dispersal,Natal,Distance,8720,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,143.75,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
187,Pteromys volans,Pteromys volans,Mammalia,Sciuridae,Dispersal,Natal,Distance,5940,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,143.75,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
188,Pteromys volans,Pteromys volans,Mammalia,Sciuridae,Dispersal,Natal,Distance,2400,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,143.75,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
189,Pteromys volans,Pteromys volans,Mammalia,Sciuridae,Dispersal,Natal,Distance,1130,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,143.75,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
