Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
1941,Zenaida macroura,Zenaida macroura,Aves,Columbidae,Dispersal,Distance,4800,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,123,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Tomlinson et al. 1960,,"Tomlinson, R. E., H. M. Wight, and T. S. Baskett. 1960.  Migrational homing, local movement, and mortality of  mourning doves in Missouri. Pages 253-267 in Transactions  of the 25th North American Wildlife Conference (Dallas,  Texas, USA, 1960). Wildlife Management Institute,  Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Summer banding programme,NA,g
1942,Zenaida macroura,Zenaida macroura,Aves,Columbidae,Dispersal,Distance,4800,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,115,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Tomlinson et al. 1960,,"Tomlinson, R. E., H. M. Wight, and T. S. Baskett. 1960.  Migrational homing, local movement, and mortality of  mourning doves in Missouri. Pages 253-267 in Transactions  of the 25th North American Wildlife Conference (Dallas,  Texas, USA, 1960). Wildlife Management Institute,  Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,,NA,g
1947,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Distance,22400,m,Maximum,NA,,,Distance-density distribution,Unknown,,9,NA,,NA,,NA,Flying,Aerial,454,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,CW - Marked individuals,NA,g
1949,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Distance,22400,m,Maximum,NA,,,Distance-density distribution,Unknown,,9,NA,,NA,,NA,Flying,Aerial,478,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,,NA,g
1950,Strix aluco,Strix aluco,Aves,Strigidae,Dispersal,Distance,4000,m,Maximum,NA,,,Distance-density distribution,Unknown,,9,NA,,NA,,NA,Flying,Aerial,478,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Southern 1970,,"Southern, H.N. (1970), The natural control of a population of Tawny owls (Strix aluco). Journal of Zoology, 162: 197-285.",https://doi.org/10.1111/j.1469-7998.1970.tb01264.x,,,Inferred from Class:  Aves,,,,NA,g
1951,Strix nebulosa,Strix nebulosa,Aves,Strigidae,Dispersal,Distance,50000,m,Maximum,NA,,,Single observation,Unknown,,21,NA,,NA,,NA,Flying,Aerial,790,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Duncan 1993,,"Bull, E. L., and J. R. Duncan. 1993. Great Gray Owl, Strix  nebulosa. In A. Poole and F. Gill, editors. The Birds of  North America. Number 41. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1952,Strix nebulosa,Strix nebulosa,Aves,Strigidae,Dispersal,Distance,50000,m,Maximum,NA,,,Single observation,Unknown,,21,NA,,NA,,NA,Flying,Aerial,1160,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Duncan 1993,,"Bull, E. L., and J. R. Duncan. 1993. Great Gray Owl, Strix  nebulosa. In A. Poole and F. Gill, editors. The Birds of  North America. Number 41. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,,NA,g
1957,Speotyto cunicularia,Speotyto cunicularia,Aves,Strigidae,Dispersal,Distance,30000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,150,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haug et al. 1993,,"Haug, E. A., B. A. Millsap, and M. S. Martell. 1993.  Burrowing Owl, Speotyto cunicularia. In A. Poole and F.  Gill, editors. The Birds of North America. Number 61.  Academy of Natural Sciences, Philadelphia, Pennsylvania,  USA, and American Ornithologists' Union, Washington,  D.C., USA. ",https://www.sjgov.org/commdev/cgi-bin/cdyn.exe/file/Planning/EIR%20Schulte%20Road%20Logistics%20Center/Reference%20Materials%20(DEIR)-%2014800%20W.%20Schulte%20Road%20Logistics%20Center/Haug%201993_The%20Burrowing%20Owl.pdf,,,Inferred from Class:  Aves,,,CW - Banding recoveries,NA,g
1962,Bubo virginianus,Bubo virginianus,Aves,Strigidae,Dispersal,Distance,1305000,m,Maximum,NA,,,Single observation,Unknown,,111,NA,,NA,,NA,Flying,Aerial,1154,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Adamcik and Keith 1978,,"Adamcik, R. S., and L. B. Keith. 1978. Regional movements and mortality of great horned owls in relation to snowshoe hare fluctuations. Canadian Field-Naturalist 92:228-234.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference,NA,g
1963,Bubo virginianus,Bubo virginianus,Aves,Strigidae,Dispersal,Distance,1305000,m,Maximum,NA,,,Single observation,Unknown,,111,NA,,NA,,NA,Flying,Aerial,1555,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Adamcik and Keith 1978,,"Adamcik, R. S., and L. B. Keith. 1978. Regional movements and mortality of great horned owls in relation to snowshoe hare fluctuations. Canadian Field-Naturalist 92:228-234.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference,NA,g
1964,Picoides borealis,Picoides borealis,Aves,Picidae,Dispersal,Distance,90000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,44,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Jackson 1994,,"Jackson, J. A. 1994. Red-cockaded Woodpecker, Picoides  borealis. In A. Poole and F. Gill, editors. The Birds of North  America. Number 85. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1965,Dryocopus pileatus,Dryocopus pileatus,Aves,Picidae,Dispersal,Distance,32000,m,Maximum,NA,,,Single observation,Unknown,,8,NA,,NA,,NA,Flying,Aerial,310,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Jackson 1995,,"Bull, E. L., and J. A. Jackson. 1995. Pileated Woodpecker,  Dryocopus pileatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 148. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference,NA,g
1966,Dryocopus pileatus,Dryocopus pileatus,Aves,Picidae,Dispersal,Distance,32000,m,Maximum,NA,,,Single observation,Unknown,,8,NA,,NA,,NA,Flying,Aerial,270,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bull and Jackson 1995,,"Bull, E. L., and J. A. Jackson. 1995. Pileated Woodpecker,  Dryocopus pileatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 148. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference,NA,g
1967,Hirundo fulva,Hirundo fulva,Aves,Hirundinidae,Dispersal,Distance,30000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,20,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,West 1995,,"West, S. 1995. Cave Swallow, Hirundo fulva. In A. Poole  and F. Gill, editors. The Birds of North America. Number  141. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringing?,NA,g
1968,Hirundo rustica,Hirundo rustica,Aves,Hirundinidae,Dispersal,Distance,8100,m,Maximum,NA,,,Distance-density distribution,Unknown,,7,NA,,NA,,NA,Flying,Aerial,190,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Shields 1982,,"Shields, W. M. 1982. Optimal inbreeding and the evolution  of philopatry. Pages 132-159 in I. R. Swingland and P. J.  Greenwood, editors. The ecology of animal movement. Oxford University Press, Oxford, UK.",,,,Inferred from Class:  Aves,Can't find reference - should we delete? This was also with  Allen & Nice,,,NA,g
1970,Iridoprocne bicolor,Iridoprocne bicolor,Aves,Hirundinidae,Dispersal,Distance,6400,m,Maximum,NA,,,Distance-density distribution,Unknown,,41,NA,,NA,,NA,Flying,Aerial,20,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Chapman 1955,,"Chapman, L. B. 1955. Studies of a tree swallow colony.  Bird-Banding 26: 45-70.",https://sora.unm.edu/sites/default/files/journals/jfo/v006n02/p0045-p0057.pdf,,,Inferred from Class:  Aves,,,"CW - His data indicate a wide dispersal of the nestlings. Twenty-one marked as fledglings returned to their ""native districts"" to breed",NA,g
1972,Riparia riparia,Riparia riparia,Aves,Hirundinidae,Dispersal,Distance,144000,m,Maximum,NA,,,Distance-density distribution,Unknown,,2046,NA,,NA,,NA,Flying,Aerial,15,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mead 1979,,"Mead, C. J. 1979. Colony fidelity and interchange in the  sand martin. Bird Study 26: 99-106.  ",https://doi.org/10.1080/00063657909476625,,,Inferred from Class:  Aves,,,CW - Ringing,NA,g
1974,Progne subis,Progne subis,Aves,Hirundinidae,Dispersal,Distance,322000,m,Maximum,NA,,,Distance-density distribution,Unknown,,46,NA,,NA,,NA,Flying,Aerial,49,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allen and Nice 1952,,"Allen, R. W., and M. M. Nice. 1952. A study of the breeding biology of the purple martin (Progne subis). American Midland Naturalist 47: 606-645.",https://doi.org/10.2307/2422034,,,Inferred from Class:  Aves,,,CW - Long-distance recoveries,NA,g
1976,Delichon urbica,Delichon urbicum,Aves,Hirundinidae,Dispersal,Distance,4300,m,Maximum,NA,,,Distance-density distribution,Unknown,,49,NA,,NA,,NA,Flying,Aerial,20,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Rheinwald 1975,,"Rheinwald, G. 1975. The pattern of settling distances in a  population of House Martins Delichon urbica. Ardea 63:  136-145.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assumed ringing?,NA,g
1978,Aphelocoma coerulescens,Aphelocoma coerulescens,Aves,Corvidae,Dispersal,Distance,1100,m,Maximum,NA,,,Distance-density distribution,Unknown,,38,NA,,NA,,NA,Flying,Aerial,80,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Woolfenden and Fitzpatrick 1978,,"Woolfenden, G. E., and J. W. Fitzpatrick. 1978. The  inheritance of territory in group-breeding birds. BioScience 28: 104-108.  ",https://doi.org/10.2307/1307423,,,Inferred from Class:  Aves,,,CW - Methods not clear - assuming ringing,NA,g
1980,Aphelocoma coerulescens,Aphelocoma coerulescens,Aves,Corvidae,Dispersal,Distance,1800,m,Maximum,NA,,,Distance-density distribution,Unknown,,32,NA,,NA,,NA,Flying,Aerial,80,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Woolfenden and Fitzpatrick 1978,,"Woolfenden, G. E., and J. W. Fitzpatrick. 1978. The  inheritance of territory in group-breeding birds. BioScience 28: 104-108.  ",https://doi.org/10.2307/1307423,,,Inferred from Class:  Aves,,,,NA,g
1982,Malurus splendens,Malurus splendens,Aves,Maluridae,Dispersal,Distance,2400,m,Maximum,NA,,,Distance-density distribution,Unknown,,94,NA,,NA,,NA,Flying,Aerial,10,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Russell and Rowley 1993,,"Russell, E. M., and I. Rowley. 1993. Philopatry and dispersal: competition for territory vacancies in the splendid fairy-wren Malurus splendens. Animal Behaviour 45: 519- 539.",https://doi.org/10.1006/anbe.1993.1063,,,Inferred from Class:  Aves,,,CW - Observational data,NA,g
1984,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,Aves,Corvidae,Dispersal,Distance,640000,m,Maximum,NA,,,Single observation,Unknown,,1064,NA,,NA,,NA,Flying,Aerial,103,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Marzluff and Balda 1989,,"Marzluff, J. M., and R. P. Balda. 1989. Causes and  consequences of female-biased dispersal in a flock-living  bird, the Pinyon Jay. Ecology 70: 316-328.  ",https://doi.org/10.2307/1937536,,,Inferred from Class:  Aves,,,CW - Colour banded,NA,g
1985,Sayornis nigricans,Sayornis nigricans,Aves,Tyrannidae,Dispersal,Distance,34400,m,Maximum,NA,,,Single observation,Unknown,,33,NA,,NA,,NA,Flying,Aerial,20,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Wolf 1997,,"Wolf, B. O. 1997. Black Phoebe, Sayornis nigricans. In A.  Poole and F. Gill, editors. The Birds of North America. Number 268. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringing,NA,g
1986,Sayornis nigricans,Sayornis nigricans,Aves,Tyrannidae,Dispersal,Distance,20000,m,Maximum,NA,,,Single observation,Unknown,,30,NA,,NA,,NA,Flying,Aerial,18,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Wolf 1997,,"Wolf, B. O. 1997. Black Phoebe, Sayornis nigricans. In A.  Poole and F. Gill, editors. The Birds of North America. Number 268. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,,NA,g
1987,Perisoreus canadensis,Perisoreus canadensis,Aves,Corvidae,Dispersal,Distance,11300,m,Maximum,NA,,,Distance-density distribution,Unknown,,15,NA,,NA,,NA,Flying,Aerial,71,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Strickland 1991,,"Strickland, D. 1991. Juvenile dispersal in gray jays:  dominant brood member expels siblings from natal territory.  Canadian Journal of Zoology 69: 2935-2945.  ",https://doi.org/10.1139/z91-414,,,Inferred from Class:  Aves,,,"CW - Not sure on methods, assume ringing",NA,g
1990,Pica pica,Pica pica,Aves,Corvidae,Dispersal,Distance,1300,m,Maximum,NA,,,Distance-density distribution,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,189,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Eden 1987,,"Eden, S. F. 1987. Natal philopatry of the magpie Pica pica. Ibis 129: 477-490.  ",https://doi.org/10.1111/j.1474-919X.1987.tb08235.x,,,Inferred from Class:  Aves,,,CW - Colour-marked,NA,g
1992,Pica pica,Pica pica,Aves,Corvidae,Dispersal,Distance,800,m,Maximum,NA,,,Distance-density distribution,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,166,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Eden 1987,,"Eden, S. F. 1987. Natal philopatry of the magpie Pica pica. Ibis 129: 477-490.  ",https://doi.org/10.1111/j.1474-919X.1987.tb08235.x,,,Inferred from Class:  Aves,,,,NA,g
1994,Parus atricapillus,Parus atricapillus,Aves,Paridae,Dispersal,Distance,11200,m,Maximum,NA,,,Distance-density distribution,Unknown,,45,NA,,NA,,NA,Flying,Aerial,11,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Weise and Meyer 1979,,"Weise, C. M., and J. R. Meyer. 1979. Juvenile dispersal  and development of site-fidelity in the Black-capped  Chickadee. Auk 96: 40-55.  ",https://www.jstor.org/stable/4085398,,,Inferred from Class:  Aves,,,,NA,g
2000,Parus palustris,Parus palustris,Aves,Paridae,Dispersal,Distance,4600,m,Maximum,NA,,,Distance-density distribution,Unknown,,65,NA,,NA,,NA,Flying,Aerial,14,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Nilsson 1989,,"Nilsson, J. A. 1989. Causes and consequences of natal  dispersal in the marsh tit, Parus palustris. Journal of Animal  Ecology 58: 619-636. ",https://doi.org/10.3398/1527-0904(2007)67[102:DAEMOS]2.0.CO;2,,,Inferred from Class:  Aves,,,CW - Radiocollared and monitored,NA,g
2002,Parus palustris,Parus palustris,Aves,Paridae,Dispersal,Distance,7300,m,Maximum,NA,,,Distance-density distribution,Unknown,,533,NA,,NA,,NA,Flying,Aerial,14,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Nilsson 1989,,"Nilsson, J. A. 1989. Causes and consequences of natal  dispersal in the marsh tit, Parus palustris. Journal of Animal  Ecology 58: 619-636. ",https://doi.org/10.3398/1527-0904(2007)67[102:DAEMOS]2.0.CO;2,,,Inferred from Class:  Aves,,,,NA,g
2004,Parus caeruleus,Parus caeruleus,Aves,Paridae,Dispersal,Distance,470000,m,Maximum,NA,,,Distance-density distribution,Unknown,,72,NA,,NA,,NA,Flying,Aerial,11,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Berndt and Sternberg 1968,,"Berndt, R., and H. Sternberg. 1968. Terms, studies and  experiments on the problems of bird dispersion. Ibis 110:  256-269.  ",https://doi.org/10.1111/j.1474-919X.1968.tb00037.x,,,Inferred from Class:  Aves,,,CW - Recoveries of ringed birds,NA,g
2008,Vireo griseus,Vireo griseus,Aves,Vireonidae,Dispersal,Distance,20000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,11,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hopp et al. 1995,,"Hopp, S .L., A. Kirby, and C. A. Boone. 1995. White-eyed  Vireo, Vireo griseus. In A. Poole and F. Gill, editors. The  Birds of North America. Number 168. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
2009,Lanius ludovicianus,Lanius ludovicianus,Aves,Laniidae,Dispersal,Distance,79700,m,Maximum,NA,,,Distance-density distribution,Unknown,,69,NA,,NA,,NA,Flying,Aerial,47,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Collister and De Smet 1997,,"Collister, D. M., and K. De Smet. 1997. Breeding and  natal dispersal in the Loggerhead Shrike. Journal of Field  Ornithology 68: 273-282.  ",https://eurekamag.com/research/008/245/008245117.php,,,Inferred from Class:  Aves,,,CW - Banding,NA,g
2011,Turdus merula,Turdus merula,Aves,Turdidae,Dispersal,Distance,355000,m,Maximum,NA,,,Distance-density distribution,Unknown,,124,NA,,NA,,NA,Flying,Aerial,95,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Greenwood and Harvey 1977,,"Greenwood, P. J., and P. J. Harvey. 1977. Feeding  strategies and dispersal of territorial passerines: a  comparative study of the blackbird Turdus merula and the  greenfinch Charduelis chloris. Ibis 119: 528-531.",https://doi.org/10.1111/j.1474-919X.1977.tb02063.x,,,Inferred from Class:  Aves,Didn't know what the values were meant to be as the paper reported them in their natural log and it confused me - also was with Allen & Nice ,,,NA,g
2013,Turdus merula,Turdus merula,Aves,Turdidae,Dispersal,Distance,355000,m,Maximum,NA,,,Distance-density distribution,Unknown,,2204,NA,,NA,,NA,Flying,Aerial,95,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,,NA,g
2015,Toxostoma curvirostre,Toxostoma curvirostre,Aves,Mimidae,Dispersal,Distance,30000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,79,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Tweit 1996,,"Tweit, R. C. 1996. Curve-billed Thrasher, Toxostoma  curvirostre. In A. Poole and F. Gill, editors. The Birds of  North America. Number 235. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
2016,Hylocichla mustelina,Hylocichla mustelina,Aves,Turdidae,Dispersal,Distance,4680,m,Maximum,NA,,,Single observation,Unknown,,680,NA,,NA,,NA,Flying,Aerial,44,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Anders et al. 1998,,"Anders, A. D., J. Faaborg, and F. Thompson III. 1998. Postfledging dispersal, habitat use, and home-range size of juvenile wood thrushes. Auk 115: 349-358.",https://doi.org/10.2307/4089193,,,Inferred from Class:  Aves,,,CW - Radiotelemetry,NA,g
2017,Hylocichla mustelina,Hylocichla mustelina,Aves,Turdidae,Dispersal,Distance,4680,m,Maximum,NA,,,Single observation,Unknown,,680,NA,,NA,,NA,Flying,Aerial,50,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Anders et al. 1998,,"Anders, A. D., J. Faaborg, and F. Thompson III. 1998. Postfledging dispersal, habitat use, and home-range size of juvenile wood thrushes. Auk 115: 349-358.",https://doi.org/10.2307/4089193,,,Inferred from Class:  Aves,,,CW - Radiotelemetry,NA,g
